valid_time,pressure_level,Specific_humidity,number,latitude,longitude,expver
2024-07-31 19:00:00,500.0,0.0066780634,0,21.22,81.33,0001
2024-07-31 19:00:00,400.0,0.0040051118,0,21.22,81.33,0001
2024-07-31 19:00:00,300.0,0.0015684273,0,21.22,81.33,0001
2024-07-31 19:00:00,200.0,0.0002122212,0,21.22,81.33,0001
2024-07-31 19:00:00,150.0,3.3756718e-05,0,21.22,81.33,0001
2024-07-31 19:00:00,100.0,3.6844476e-06,0,21.22,81.33,0001
2024-07-31 19:00:00,70.0,2.8440736e-06,0,21.22,81.33,0001
2024-07-31 19:00:00,50.0,2.6645885e-06,0,21.22,81.33,0001
2024-07-31 19:00:00,30.0,2.787333e-06,0,21.22,81.33,0001
2024-07-31 19:00:00,20.0,2.993569e-06,0,21.22,81.33,0001
2024-07-31 19:00:00,10.0,3.0700303e-06,0,21.22,81.33,0001
2024-08-01 19:00:00,1000.0,0.01829597,0,21.22,81.33,0001
2024-08-01 19:00:00,900.0,0.016882453,0,21.22,81.33,0001
2024-08-01 19:00:00,800.0,0.0148120895,0,21.22,81.33,0001
2024-08-01 19:00:00,750.0,0.013566799,0,21.22,81.33,0001
2024-08-01 19:00:00,700.0,0.012298107,0,21.22,81.33,0001
2024-08-01 19:00:00,600.0,0.009649381,0,21.22,81.33,0001
2024-08-01 19:00:00,500.0,0.006647613,0,21.22,81.33,0001
2024-08-01 19:00:00,400.0,0.003870926,0,21.22,81.33,0001
2024-08-01 19:00:00,300.0,0.0014920612,0,21.22,81.33,0001
2024-08-01 19:00:00,200.0,0.00018631265,0,21.22,81.33,0001
2024-08-01 19:00:00,150.0,2.7581147e-05,0,21.22,81.33,0001
2024-08-01 19:00:00,100.0,3.9155902e-06,0,21.22,81.33,0001
2024-08-01 19:00:00,70.0,2.9249286e-06,0,21.22,81.33,0001
2024-08-01 19:00:00,50.0,2.6558118e-06,0,21.22,81.33,0001
2024-08-01 19:00:00,30.0,2.8443774e-06,0,21.22,81.33,0001
2024-08-01 19:00:00,20.0,2.9989187e-06,0,21.22,81.33,0001
2024-08-01 19:00:00,10.0,3.0549372e-06,0,21.22,81.33,0001
2024-08-02 19:00:00,1000.0,0.018268365,0,21.22,81.33,0001
2024-08-02 19:00:00,900.0,0.016614083,0,21.22,81.33,0001
2024-08-02 19:00:00,800.0,0.01309048,0,21.22,81.33,0001
2024-08-02 19:00:00,750.0,0.011817545,0,21.22,81.33,0001
2024-08-02 19:00:00,700.0,0.011960607,0,21.22,81.33,0001
2024-08-02 19:00:00,600.0,0.008602645,0,21.22,81.33,0001
2024-08-02 19:00:00,500.0,0.0067822374,0,21.22,81.33,0001
2024-08-02 19:00:00,400.0,0.003891166,0,21.22,81.33,0001
2024-08-02 19:00:00,300.0,0.0013395511,0,21.22,81.33,0001
2024-08-02 19:00:00,200.0,0.00018437121,0,21.22,81.33,0001
2024-08-02 19:00:00,150.0,3.1093325e-05,0,21.22,81.33,0001
2024-08-02 19:00:00,100.0,5.465613e-06,0,21.22,81.33,0001
2024-08-02 19:00:00,70.0,3.04696e-06,0,21.22,81.33,0001
2024-08-02 19:00:00,50.0,2.6703774e-06,0,21.22,81.33,0001
2024-08-02 19:00:00,30.0,2.8820514e-06,0,21.22,81.33,0001
2024-08-02 19:00:00,20.0,2.9792263e-06,0,21.22,81.33,0001
2024-08-02 19:00:00,10.0,3.08555e-06,0,21.22,81.33,0001
2024-08-03 19:00:00,1000.0,0.01815902,0,21.22,81.33,0001
2024-08-03 19:00:00,900.0,0.016972095,0,21.22,81.33,0001
2024-08-03 19:00:00,800.0,0.014816631,0,21.22,81.33,0001
2024-08-03 19:00:00,750.0,0.013557926,0,21.22,81.33,0001
2024-08-03 19:00:00,700.0,0.01215063,0,21.22,81.33,0001
2024-08-03 19:00:00,600.0,0.009147488,0,21.22,81.33,0001
2024-08-03 19:00:00,500.0,0.0066146255,0,21.22,81.33,0001
2024-08-03 19:00:00,400.0,0.0035638597,0,21.22,81.33,0001
2024-08-03 19:00:00,300.0,0.0012690816,0,21.22,81.33,0001
2024-08-03 19:00:00,200.0,0.00015875237,0,21.22,81.33,0001
2024-08-03 19:00:00,150.0,2.782655e-05,0,21.22,81.33,0001
2024-08-03 19:00:00,100.0,3.6466063e-06,0,21.22,81.33,0001
2024-08-03 19:00:00,70.0,2.8512732e-06,0,21.22,81.33,0001
2024-08-03 19:00:00,50.0,2.6793568e-06,0,21.22,81.33,0001
2024-08-03 19:00:00,30.0,2.8568684e-06,0,21.22,81.33,0001
2024-08-03 19:00:00,20.0,2.9875582e-06,0,21.22,81.33,0001
2024-08-03 19:00:00,10.0,3.080203e-06,0,21.22,81.33,0001
2024-08-04 19:00:00,1000.0,0.017873317,0,21.22,81.33,0001
2024-08-04 19:00:00,900.0,0.01644317,0,21.22,81.33,0001
2024-08-04 19:00:00,800.0,0.013835486,0,21.22,81.33,0001
2024-08-04 19:00:00,750.0,0.012171052,0,21.22,81.33,0001
2024-08-04 19:00:00,700.0,0.01115061,0,21.22,81.33,0001
2024-08-04 19:00:00,600.0,0.00839005,0,21.22,81.33,0001
2024-08-04 19:00:00,500.0,0.005761903,0,21.22,81.33,0001
2024-08-04 19:00:00,400.0,0.0020348488,0,21.22,81.33,0001
2024-08-04 19:00:00,300.0,0.00092025264,0,21.22,81.33,0001
2024-08-04 19:00:00,200.0,8.111504e-05,0,21.22,81.33,0001
2024-08-04 19:00:00,150.0,1.2599763e-05,0,21.22,81.33,0001
2024-08-04 19:00:00,100.0,3.9588103e-06,0,21.22,81.33,0001
2024-08-04 19:00:00,70.0,2.9228077e-06,0,21.22,81.33,0001
2024-08-04 19:00:00,50.0,2.696679e-06,0,21.22,81.33,0001
2024-08-04 19:00:00,30.0,2.8270497e-06,0,21.22,81.33,0001
2024-08-04 19:00:00,20.0,2.9852608e-06,0,21.22,81.33,0001
2024-08-04 19:00:00,10.0,3.066515e-06,0,21.22,81.33,0001
2024-08-05 19:00:00,1000.0,0.018353205,0,21.22,81.33,0001
2024-08-05 19:00:00,900.0,0.016870856,0,21.22,81.33,0001
2024-08-05 19:00:00,800.0,0.014195856,0,21.22,81.33,0001
2024-08-05 19:00:00,750.0,0.012980361,0,21.22,81.33,0001
2024-08-05 19:00:00,700.0,0.011752062,0,21.22,81.33,0001
2024-08-05 19:00:00,600.0,0.0086933,0,21.22,81.33,0001
2024-08-05 19:00:00,500.0,0.005709972,0,21.22,81.33,0001
2024-08-05 19:00:00,400.0,0.0033343206,0,21.22,81.33,0001
2024-08-05 19:00:00,300.0,0.0012529232,0,21.22,81.33,0001
2024-08-05 19:00:00,200.0,0.00013966288,0,21.22,81.33,0001
2024-08-05 19:00:00,150.0,2.5219051e-05,0,21.22,81.33,0001
2024-08-05 19:00:00,100.0,3.6072188e-06,0,21.22,81.33,0001
2024-08-05 19:00:00,70.0,2.8670484e-06,0,21.22,81.33,0001
2024-08-05 19:00:00,50.0,2.7062897e-06,0,21.22,81.33,0001
2024-08-05 19:00:00,30.0,2.8926188e-06,0,21.22,81.33,0001
2024-08-05 19:00:00,20.0,3.005025e-06,0,21.22,81.33,0001
2024-08-05 19:00:00,10.0,3.0852088e-06,0,21.22,81.33,0001
2024-08-06 19:00:00,1000.0,0.01845986,0,21.22,81.33,0001
2024-08-06 19:00:00,900.0,0.016701981,0,21.22,81.33,0001
2024-08-06 19:00:00,800.0,0.013956651,0,21.22,81.33,0001
2024-08-06 19:00:00,750.0,0.0124951005,0,21.22,81.33,0001
2024-08-06 19:00:00,700.0,0.010546062,0,21.22,81.33,0001
2024-08-06 19:00:00,600.0,0.007867444,0,21.22,81.33,0001
2024-08-06 19:00:00,500.0,0.006187897,0,21.22,81.33,0001
2024-08-06 19:00:00,400.0,0.004015051,0,21.22,81.33,0001
2024-08-06 19:00:00,300.0,0.0014664968,0,21.22,81.33,0001
2024-08-06 19:00:00,200.0,0.00016097639,0,21.22,81.33,0001
2024-08-06 19:00:00,150.0,2.372377e-05,0,21.22,81.33,0001
2024-08-06 19:00:00,100.0,3.609488e-06,0,21.22,81.33,0001
2024-08-06 19:00:00,70.0,2.9715657e-06,0,21.22,81.33,0001
2024-08-06 19:00:00,50.0,2.7180668e-06,0,21.22,81.33,0001
2024-08-06 19:00:00,30.0,2.8182312e-06,0,21.22,81.33,0001
2024-08-06 19:00:00,20.0,2.9523644e-06,0,21.22,81.33,0001
2024-08-06 19:00:00,10.0,3.0954498e-06,0,21.22,81.33,0001
2024-08-07 19:00:00,1000.0,0.018171426,0,21.22,81.33,0001
2024-08-07 19:00:00,900.0,0.016718287,0,21.22,81.33,0001
2024-08-07 19:00:00,800.0,0.014474761,0,21.22,81.33,0001
2024-08-07 19:00:00,750.0,0.01275482,0,21.22,81.33,0001
2024-08-07 19:00:00,700.0,0.011110961,0,21.22,81.33,0001
2024-08-07 19:00:00,600.0,0.007973582,0,21.22,81.33,0001
2024-08-07 19:00:00,500.0,0.0062365495,0,21.22,81.33,0001
2024-08-07 19:00:00,400.0,0.0035032344,0,21.22,81.33,0001
2024-08-07 19:00:00,300.0,0.0012405233,0,21.22,81.33,0001
2024-08-07 19:00:00,200.0,0.00017088298,0,21.22,81.33,0001
2024-08-07 19:00:00,150.0,2.4576206e-05,0,21.22,81.33,0001
2024-08-07 19:00:00,100.0,5.067829e-06,0,21.22,81.33,0001
2024-08-07 19:00:00,70.0,2.8918657e-06,0,21.22,81.33,0001
2024-08-07 19:00:00,50.0,2.717129e-06,0,21.22,81.33,0001
2024-08-07 19:00:00,30.0,2.7660217e-06,0,21.22,81.33,0001
2024-08-07 19:00:00,20.0,2.9673256e-06,0,21.22,81.33,0001
2024-08-07 19:00:00,10.0,3.0875708e-06,0,21.22,81.33,0001
2024-08-08 19:00:00,1000.0,0.018708266,0,21.22,81.33,0001
2024-08-08 19:00:00,900.0,0.01645843,0,21.22,81.33,0001
2024-08-08 19:00:00,800.0,0.014845494,0,21.22,81.33,0001
2024-08-08 19:00:00,750.0,0.013718937,0,21.22,81.33,0001
2024-08-08 19:00:00,700.0,0.012288779,0,21.22,81.33,0001
2024-08-08 19:00:00,600.0,0.008257996,0,21.22,81.33,0001
2024-08-08 19:00:00,500.0,0.0062609054,0,21.22,81.33,0001
2024-08-08 19:00:00,400.0,0.0027248352,0,21.22,81.33,0001
2024-08-08 19:00:00,300.0,0.0011854479,0,21.22,81.33,0001
2024-08-08 19:00:00,200.0,0.00015434742,0,21.22,81.33,0001
2024-08-08 19:00:00,150.0,2.4782552e-05,0,21.22,81.33,0001
2024-08-08 19:00:00,100.0,4.008788e-06,0,21.22,81.33,0001
2024-08-08 19:00:00,70.0,2.885531e-06,0,21.22,81.33,0001
2024-08-08 19:00:00,50.0,2.7042615e-06,0,21.22,81.33,0001
2024-08-08 19:00:00,30.0,2.7753986e-06,0,21.22,81.33,0001
2024-08-08 19:00:00,20.0,2.9650173e-06,0,21.22,81.33,0001
2024-08-08 19:00:00,10.0,3.0951487e-06,0,21.22,81.33,0001
2024-08-09 19:00:00,1000.0,0.017862104,0,21.22,81.33,0001
2024-08-09 19:00:00,900.0,0.016274579,0,21.22,81.33,0001
2024-08-09 19:00:00,800.0,0.0132269375,0,21.22,81.33,0001
2024-08-09 19:00:00,750.0,0.011834379,0,21.22,81.33,0001
2024-08-09 19:00:00,700.0,0.0106529705,0,21.22,81.33,0001
2024-08-09 19:00:00,600.0,0.0073635876,0,21.22,81.33,0001
2024-08-09 19:00:00,500.0,0.004749432,0,21.22,81.33,0001
2024-08-09 19:00:00,400.0,0.002624933,0,21.22,81.33,0001
2024-08-09 19:00:00,300.0,0.0009083259,0,21.22,81.33,0001
2024-08-09 19:00:00,200.0,0.00014968145,0,21.22,81.33,0001
2024-08-09 19:00:00,150.0,2.5949004e-05,0,21.22,81.33,0001
2024-08-09 19:00:00,100.0,2.8021068e-06,0,21.22,81.33,0001
2024-08-09 19:00:00,70.0,2.7976666e-06,0,21.22,81.33,0001
2024-08-09 19:00:00,50.0,2.7308834e-06,0,21.22,81.33,0001
2024-08-09 19:00:00,30.0,2.7628594e-06,0,21.22,81.33,0001
2024-08-09 19:00:00,20.0,2.9473313e-06,0,21.22,81.33,0001
2024-08-09 19:00:00,10.0,3.0935034e-06,0,21.22,81.33,0001
2024-08-10 19:00:00,1000.0,0.01798508,0,21.22,81.33,0001
2024-08-10 19:00:00,900.0,0.01665366,0,21.22,81.33,0001
2024-08-10 19:00:00,800.0,0.01422682,0,21.22,81.33,0001
2024-08-10 19:00:00,750.0,0.013023894,0,21.22,81.33,0001
2024-08-10 19:00:00,700.0,0.011728756,0,21.22,81.33,0001
2024-08-10 19:00:00,600.0,0.008451305,0,21.22,81.33,0001
2024-08-10 19:00:00,500.0,0.0051559173,0,21.22,81.33,0001
2024-08-10 19:00:00,400.0,0.0026814484,0,21.22,81.33,0001
2024-08-10 19:00:00,300.0,0.0011368059,0,21.22,81.33,0001
2024-08-10 19:00:00,200.0,0.00017422068,0,21.22,81.33,0001
2024-08-10 19:00:00,150.0,2.8697876e-05,0,21.22,81.33,0001
2024-08-10 19:00:00,100.0,5.069257e-06,0,21.22,81.33,0001
2024-08-10 19:00:00,70.0,2.9693128e-06,0,21.22,81.33,0001
2024-08-10 19:00:00,50.0,2.7395163e-06,0,21.22,81.33,0001
2024-08-10 19:00:00,30.0,2.783543e-06,0,21.22,81.33,0001
2024-08-10 19:00:00,20.0,2.9863513e-06,0,21.22,81.33,0001
2024-08-10 19:00:00,10.0,3.090834e-06,0,21.22,81.33,0001
2024-08-11 19:00:00,1000.0,0.018412791,0,21.22,81.33,0001
2024-08-11 19:00:00,900.0,0.016821966,0,21.22,81.33,0001
2024-08-11 19:00:00,800.0,0.014466219,0,21.22,81.33,0001
2024-08-11 19:00:00,750.0,0.01296372,0,21.22,81.33,0001
2024-08-11 19:00:00,700.0,0.0111751035,0,21.22,81.33,0001
2024-08-11 19:00:00,600.0,0.008422755,0,21.22,81.33,0001
2024-08-11 19:00:00,500.0,0.004976377,0,21.22,81.33,0001
2024-08-11 19:00:00,400.0,0.0032237358,0,21.22,81.33,0001
2024-08-11 19:00:00,300.0,0.0010225098,0,21.22,81.33,0001
2024-08-11 19:00:00,200.0,0.00013295718,0,21.22,81.33,0001
2024-08-11 19:00:00,150.0,2.6365757e-05,0,21.22,81.33,0001
2024-08-11 19:00:00,100.0,3.0115762e-06,0,21.22,81.33,0001
2024-08-11 19:00:00,70.0,3.1274467e-06,0,21.22,81.33,0001
2024-08-11 19:00:00,50.0,2.7528258e-06,0,21.22,81.33,0001
2024-08-11 19:00:00,30.0,2.9671683e-06,0,21.22,81.33,0001
2024-08-11 19:00:00,20.0,3.02221e-06,0,21.22,81.33,0001
2024-08-11 19:00:00,10.0,3.0836309e-06,0,21.22,81.33,0001
2024-08-12 19:00:00,1000.0,0.01900556,0,21.22,81.33,0001
2024-08-12 19:00:00,900.0,0.01800207,0,21.22,81.33,0001
2024-08-12 19:00:00,800.0,0.014518969,0,21.22,81.33,0001
2024-08-12 19:00:00,750.0,0.012901075,0,21.22,81.33,0001
2024-08-12 19:00:00,700.0,0.011174262,0,21.22,81.33,0001
2024-08-12 19:00:00,600.0,0.007311441,0,21.22,81.33,0001
2024-08-12 19:00:00,500.0,0.004389625,0,21.22,81.33,0001
2024-08-12 19:00:00,400.0,0.0030212698,0,21.22,81.33,0001
2024-08-12 19:00:00,300.0,0.0009964777,0,21.22,81.33,0001
2024-08-12 19:00:00,200.0,0.00016852256,0,21.22,81.33,0001
2024-08-12 19:00:00,150.0,2.0077365e-05,0,21.22,81.33,0001
2024-08-12 19:00:00,100.0,3.4069944e-06,0,21.22,81.33,0001
2024-08-12 19:00:00,70.0,3.0213514e-06,0,21.22,81.33,0001
2024-08-12 19:00:00,50.0,2.7489295e-06,0,21.22,81.33,0001
2024-08-12 19:00:00,30.0,2.9092143e-06,0,21.22,81.33,0001
2024-08-12 19:00:00,20.0,3.0245128e-06,0,21.22,81.33,0001
2024-08-12 19:00:00,10.0,3.0699712e-06,0,21.22,81.33,0001
2024-08-13 19:00:00,1000.0,0.019053582,0,21.22,81.33,0001
2024-08-13 19:00:00,900.0,0.01762399,0,21.22,81.33,0001
2024-08-13 19:00:00,800.0,0.014034592,0,21.22,81.33,0001
2024-08-13 19:00:00,750.0,0.012224447,0,21.22,81.33,0001
2024-08-13 19:00:00,700.0,0.010546293,0,21.22,81.33,0001
2024-08-13 19:00:00,600.0,0.008045141,0,21.22,81.33,0001
2024-08-13 19:00:00,500.0,0.005056627,0,21.22,81.33,0001
2024-08-13 19:00:00,400.0,0.002780081,0,21.22,81.33,0001
2024-08-13 19:00:00,300.0,0.0014526709,0,21.22,81.33,0001
2024-08-13 19:00:00,200.0,0.0001814438,0,21.22,81.33,0001
2024-08-13 19:00:00,150.0,2.7800095e-05,0,21.22,81.33,0001
2024-08-13 19:00:00,100.0,2.9607681e-06,0,21.22,81.33,0001
2024-08-13 19:00:00,70.0,3.1108739e-06,0,21.22,81.33,0001
2024-08-13 19:00:00,50.0,2.7764172e-06,0,21.22,81.33,0001
2024-08-13 19:00:00,30.0,2.8439235e-06,0,21.22,81.33,0001
2024-08-13 19:00:00,20.0,3.0204073e-06,0,21.22,81.33,0001
2024-08-13 19:00:00,10.0,3.067763e-06,0,21.22,81.33,0001
2024-08-14 19:00:00,1000.0,0.019933958,0,21.22,81.33,0001
2024-08-14 19:00:00,900.0,0.017935604,0,21.22,81.33,0001
2024-08-14 19:00:00,800.0,0.01444139,0,21.22,81.33,0001
2024-08-14 19:00:00,750.0,0.013032783,0,21.22,81.33,0001
2024-08-14 19:00:00,700.0,0.01144113,0,21.22,81.33,0001
2024-08-14 19:00:00,600.0,0.008572336,0,21.22,81.33,0001
2024-08-14 19:00:00,500.0,0.006475199,0,21.22,81.33,0001
2024-08-14 19:00:00,400.0,0.0031234466,0,21.22,81.33,0001
2024-08-14 19:00:00,300.0,0.0012584489,0,21.22,81.33,0001
2024-08-14 19:00:00,200.0,0.00018099826,0,21.22,81.33,0001
2024-08-14 19:00:00,150.0,2.7587565e-05,0,21.22,81.33,0001
2024-08-14 19:00:00,100.0,2.5526078e-06,0,21.22,81.33,0001
2024-08-14 19:00:00,70.0,2.9226921e-06,0,21.22,81.33,0001
2024-08-14 19:00:00,50.0,2.7649658e-06,0,21.22,81.33,0001
2024-08-14 19:00:00,30.0,2.9179819e-06,0,21.22,81.33,0001
2024-08-14 19:00:00,20.0,3.0147376e-06,0,21.22,81.33,0001
2024-08-14 19:00:00,10.0,3.0751553e-06,0,21.22,81.33,0001
2024-08-15 19:00:00,1000.0,0.019772325,0,21.22,81.33,0001
2024-08-15 19:00:00,900.0,0.016370155,0,21.22,81.33,0001
2024-08-15 19:00:00,800.0,0.013768353,0,21.22,81.33,0001
2024-08-15 19:00:00,750.0,0.012741152,0,21.22,81.33,0001
2024-08-15 19:00:00,700.0,0.011450861,0,21.22,81.33,0001
2024-08-15 19:00:00,600.0,0.008614097,0,21.22,81.33,0001
2024-08-15 19:00:00,500.0,0.0063555464,0,21.22,81.33,0001
2024-08-15 19:00:00,400.0,0.0024762286,0,21.22,81.33,0001
2024-08-15 19:00:00,300.0,0.0010828902,0,21.22,81.33,0001
2024-08-15 19:00:00,200.0,0.00016150276,0,21.22,81.33,0001
2024-08-15 19:00:00,150.0,2.5341258e-05,0,21.22,81.33,0001
2024-08-15 19:00:00,100.0,4.9018263e-06,0,21.22,81.33,0001
2024-08-15 19:00:00,70.0,3.3214465e-06,0,21.22,81.33,0001
2024-08-15 19:00:00,50.0,2.7869291e-06,0,21.22,81.33,0001
2024-08-15 19:00:00,30.0,2.8542245e-06,0,21.22,81.33,0001
2024-08-15 19:00:00,20.0,2.9836856e-06,0,21.22,81.33,0001
2024-08-15 19:00:00,10.0,3.0433594e-06,0,21.22,81.33,0001
2024-08-16 19:00:00,1000.0,0.019434825,0,21.22,81.33,0001
2024-08-16 19:00:00,900.0,0.017085478,0,21.22,81.33,0001
2024-08-16 19:00:00,800.0,0.014605753,0,21.22,81.33,0001
2024-08-16 19:00:00,750.0,0.013392467,0,21.22,81.33,0001
2024-08-16 19:00:00,700.0,0.012334038,0,21.22,81.33,0001
2024-08-16 19:00:00,600.0,0.009482991,0,21.22,81.33,0001
2024-08-16 19:00:00,500.0,0.006173093,0,21.22,81.33,0001
2024-08-16 19:00:00,400.0,0.00338287,0,21.22,81.33,0001
2024-08-16 19:00:00,300.0,0.0012981815,0,21.22,81.33,0001
2024-08-16 19:00:00,200.0,0.00014091488,0,21.22,81.33,0001
2024-08-16 19:00:00,150.0,3.0032781e-05,0,21.22,81.33,0001
2024-08-16 19:00:00,100.0,5.4310804e-06,0,21.22,81.33,0001
2024-08-16 19:00:00,70.0,3.1372674e-06,0,21.22,81.33,0001
2024-08-16 19:00:00,50.0,2.8037139e-06,0,21.22,81.33,0001
2024-08-16 19:00:00,30.0,2.8215554e-06,0,21.22,81.33,0001
2024-08-16 19:00:00,20.0,3.013929e-06,0,21.22,81.33,0001
2024-08-16 19:00:00,10.0,3.0726305e-06,0,21.22,81.33,0001
2024-08-17 19:00:00,1000.0,0.018452596,0,21.22,81.33,0001
2024-08-17 19:00:00,900.0,0.016342442,0,21.22,81.33,0001
2024-08-17 19:00:00,800.0,0.012221433,0,21.22,81.33,0001
2024-08-17 19:00:00,750.0,0.01054984,0,21.22,81.33,0001
2024-08-17 19:00:00,700.0,0.010463808,0,21.22,81.33,0001
2024-08-17 19:00:00,600.0,0.0061876513,0,21.22,81.33,0001
2024-08-17 19:00:00,500.0,0.003667009,0,21.22,81.33,0001
2024-08-17 19:00:00,400.0,0.0021371099,0,21.22,81.33,0001
2024-08-17 19:00:00,300.0,0.000950838,0,21.22,81.33,0001
2024-08-17 19:00:00,200.0,0.00014939101,0,21.22,81.33,0001
2024-08-17 19:00:00,150.0,3.0842813e-05,0,21.22,81.33,0001
2024-08-17 19:00:00,100.0,4.406381e-06,0,21.22,81.33,0001
2024-08-17 19:00:00,70.0,3.3971437e-06,0,21.22,81.33,0001
2024-08-17 19:00:00,50.0,2.7647811e-06,0,21.22,81.33,0001
2024-08-17 19:00:00,30.0,2.8279992e-06,0,21.22,81.33,0001
2024-08-17 19:00:00,20.0,2.9761604e-06,0,21.22,81.33,0001
2024-08-17 19:00:00,10.0,3.0442316e-06,0,21.22,81.33,0001
2024-08-18 19:00:00,1000.0,0.018749151,0,21.22,81.33,0001
2024-08-18 19:00:00,900.0,0.01694404,0,21.22,81.33,0001
2024-08-18 19:00:00,800.0,0.0137331,0,21.22,81.33,0001
2024-08-18 19:00:00,750.0,0.012574069,0,21.22,81.33,0001
2024-08-18 19:00:00,700.0,0.010324977,0,21.22,81.33,0001
2024-08-18 19:00:00,600.0,0.006589487,0,21.22,81.33,0001
2024-08-18 19:00:00,500.0,0.005163975,0,21.22,81.33,0001
2024-08-18 19:00:00,400.0,0.0035327047,0,21.22,81.33,0001
2024-08-18 19:00:00,300.0,0.00134003,0,21.22,81.33,0001
2024-08-18 19:00:00,200.0,0.00013098388,0,21.22,81.33,0001
2024-08-18 19:00:00,150.0,2.7997492e-05,0,21.22,81.33,0001
2024-08-18 19:00:00,100.0,3.8665557e-06,0,21.22,81.33,0001
2024-08-18 19:00:00,70.0,3.1126874e-06,0,21.22,81.33,0001
2024-08-18 19:00:00,50.0,2.743801e-06,0,21.22,81.33,0001
2024-08-18 19:00:00,30.0,2.8578834e-06,0,21.22,81.33,0001
2024-08-18 19:00:00,20.0,2.9829325e-06,0,21.22,81.33,0001
2024-08-18 19:00:00,10.0,3.0412202e-06,0,21.22,81.33,0001
2024-08-19 19:00:00,1000.0,0.01945274,0,21.22,81.33,0001
2024-08-19 19:00:00,900.0,0.017641496,0,21.22,81.33,0001
2024-08-19 19:00:00,800.0,0.014127146,0,21.22,81.33,0001
2024-08-19 19:00:00,750.0,0.012946025,0,21.22,81.33,0001
2024-08-19 19:00:00,700.0,0.011196319,0,21.22,81.33,0001
2024-08-19 19:00:00,600.0,0.0082358755,0,21.22,81.33,0001
2024-08-19 19:00:00,500.0,0.0059947334,0,21.22,81.33,0001
2024-08-19 19:00:00,400.0,0.0028794762,0,21.22,81.33,0001
2024-08-19 19:00:00,300.0,0.0012237227,0,21.22,81.33,0001
2024-08-19 19:00:00,200.0,0.00014496874,0,21.22,81.33,0001
2024-08-19 19:00:00,150.0,2.7413946e-05,0,21.22,81.33,0001
2024-08-19 19:00:00,100.0,4.4247754e-06,0,21.22,81.33,0001
2024-08-19 19:00:00,70.0,3.136387e-06,0,21.22,81.33,0001
2024-08-19 19:00:00,50.0,2.7783271e-06,0,21.22,81.33,0001
2024-08-19 19:00:00,30.0,2.8103732e-06,0,21.22,81.33,0001
2024-08-19 19:00:00,20.0,2.9605044e-06,0,21.22,81.33,0001
2024-08-19 19:00:00,10.0,3.0429837e-06,0,21.22,81.33,0001
2024-08-20 19:00:00,1000.0,0.019953031,0,21.22,81.33,0001
2024-08-20 19:00:00,900.0,0.01743811,0,21.22,81.33,0001
2024-08-20 19:00:00,800.0,0.014262121,0,21.22,81.33,0001
2024-08-20 19:00:00,750.0,0.013069943,0,21.22,81.33,0001
2024-08-20 19:00:00,700.0,0.011346187,0,21.22,81.33,0001
2024-08-20 19:00:00,600.0,0.0075186566,0,21.22,81.33,0001
2024-08-20 19:00:00,500.0,0.0050910413,0,21.22,81.33,0001
2024-08-20 19:00:00,400.0,0.0028599363,0,21.22,81.33,0001
2024-08-20 19:00:00,300.0,0.0011501764,0,21.22,81.33,0001
2024-08-20 19:00:00,200.0,9.9477984e-05,0,21.22,81.33,0001
2024-08-20 19:00:00,150.0,2.3769884e-05,0,21.22,81.33,0001
2024-08-20 19:00:00,100.0,2.5219315e-06,0,21.22,81.33,0001
2024-08-20 19:00:00,70.0,3.4240584e-06,0,21.22,81.33,0001
2024-08-20 19:00:00,50.0,2.7367141e-06,0,21.22,81.33,0001
2024-08-20 19:00:00,30.0,2.8542472e-06,0,21.22,81.33,0001
2024-08-20 19:00:00,20.0,2.9771509e-06,0,21.22,81.33,0001
2024-08-20 19:00:00,10.0,3.0433766e-06,0,21.22,81.33,0001
2024-08-21 19:00:00,1000.0,0.019499443,0,21.22,81.33,0001
2024-08-21 19:00:00,900.0,0.017825752,0,21.22,81.33,0001
2024-08-21 19:00:00,800.0,0.014142204,0,21.22,81.33,0001
2024-08-21 19:00:00,750.0,0.01247694,0,21.22,81.33,0001
2024-08-21 19:00:00,700.0,0.010763187,0,21.22,81.33,0001
2024-08-21 19:00:00,600.0,0.0075053573,0,21.22,81.33,0001
2024-08-21 19:00:00,500.0,0.005798232,0,21.22,81.33,0001
2024-08-21 19:00:00,400.0,0.003454697,0,21.22,81.33,0001
2024-08-21 19:00:00,300.0,0.0010491926,0,21.22,81.33,0001
2024-08-21 19:00:00,200.0,0.00014813108,0,21.22,81.33,0001
2024-08-21 19:00:00,150.0,2.4801324e-05,0,21.22,81.33,0001
2024-08-21 19:00:00,100.0,2.88293e-06,0,21.22,81.33,0001
2024-08-21 19:00:00,70.0,3.2445141e-06,0,21.22,81.33,0001
2024-08-21 19:00:00,50.0,2.7026745e-06,0,21.22,81.33,0001
2024-08-21 19:00:00,30.0,2.834874e-06,0,21.22,81.33,0001
2024-08-21 19:00:00,20.0,2.9907933e-06,0,21.22,81.33,0001
2024-08-21 19:00:00,10.0,3.046901e-06,0,21.22,81.33,0001
2024-08-22 19:00:00,1000.0,0.018642515,0,21.22,81.33,0001
2024-08-22 19:00:00,900.0,0.017417856,0,21.22,81.33,0001
2024-08-22 19:00:00,800.0,0.014895968,0,21.22,81.33,0001
2024-08-22 19:00:00,750.0,0.013157662,0,21.22,81.33,0001
2024-08-22 19:00:00,700.0,0.011268213,0,21.22,81.33,0001
